'RATIO','INCLUDED?', 'SHEET', 'LINE', 'WORD'
71,1,regulation,1196,success.
89,0,,0,
0,0,,0,
67,1,stocking,2703,looking
60,1,eradication,1843,more
57,1,stocking,2704,trout
46,1,eradication,1844,Done.
50,1,eradication,1845,Karl
100,0,,0,
92,0,,0,
67,1,eradication,1846,in
57,1,regulation,1199,Rescinded.
63,1,eradication,1847,terminated
67,1,regulation,1200,findings
86,1,habitat,1036,filling
67,1,habitat,1037,See
57,1,stocking,2705,trout
67,1,stocking,2706,soliciting
92,0,,0,
67,1,eradication,1848,in
80,1,stocking,2707,established
100,0,,0,
64,1,regulation,1202,fishing
67,1,habitat,1038,Designation
60,1,eradication,1849,poor
94,0,,0,
71,1,habitat,1039,Management
77,1,regulation,1203,success
86,0,,0,
73,1,habitat,1040,green
100,0,,0,
67,1,eradication,1852,indicates
67,1,eradication,1853,in
67,1,eradication,1854,in
67,1,eradication,1855,in
67,1,eradication,1856,Remapped
100,0,,0,
62,1,regulation,1204,spring
67,1,regulation,1205,at
50,1,regulation,1206,mapped
67,1,stocking,2711,Deleted
62,1,stocking,2712,Deleted.
55,1,regulation,1207,bass.
67,1,eradication,1857,Pond
67,1,eradication,1858,Fish
80,1,stocking,2713,planted:
94,0,,0,
53,1,stocking,2714,trout:
100,0,,0,
100,0,,0,
67,1,eradication,1861,Pond
50,1,regulation,1208,Netted
100,0,,0,
100,0,,0,
53,1,regulation,1209,completed
53,1,eradication,1863,reported
86,1,stocking,2717,leased
67,1,habitat,1041,small
88,1,stocking,2718,released
62,1,stocking,2719,Deleted.
86,0,,0,
86,0,,0,
67,1,regulation,1210,at
67,0,,0,
62,1,regulation,1211,successful
67,1,regulation,1212,seine
64,1,eradication,1867,annually.
67,1,eradication,1868,none
67,1,eradication,1869,in
71,1,stocking,2720,taking
100,0,,0,
67,1,habitat,1042,See
100,0,,0,
62,1,eradication,1870,population
0,0,,0,
53,1,eradication,1871,approved
53,1,eradication,1872,approved
50,1,regulation,1213,mapped
67,1,eradication,1873,series
60,1,stocking,2722,and
73,1,habitat,1044,basins
67,1,eradication,1874,Fish
67,1,eradication,1875,in
60,1,stocking,2723,and
67,1,eradication,1876,"gill,"
67,1,regulation,1214,at
67,0,,0,
46,1,regulation,1215,mapped.
67,1,stocking,2724,balanced
77,1,stocking,2725,Placed
100,0,,0,
100,0,,0,
93,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
86,0,,0,
100,0,,0,
57,1,habitat,1045,Delete.
57,1,stocking,2732,started
100,0,,0,
50,1,regulation,1217,Mapped
100,0,,0,
60,1,eradication,1880,Poor
46,1,eradication,1881,Trout
67,1,stocking,2735,noted
93,0,,0,
100,0,,0,
100,0,,0,
75,1,eradication,1882,Gill
100,0,,0,
60,1,stocking,2739,and
67,1,stocking,2740,balanced
60,1,regulation,1218,bass
50,1,regulation,1219,mapped
93,0,,0,
73,1,stocking,2742,plants
80,1,stocking,2743,planted.
57,1,stocking,2744,treated
100,0,,0,
77,1,regulation,1220,success
86,1,stocking,2746,planted
53,1,stocking,2747,Partial
60,1,regulation,1221,bass
67,1,eradication,1884,in
62,1,eradication,1885,owned
0,0,,0,
100,0,,0,
13,1,eradication,1886,4-5-61.
50,1,regulation,1223,Mapped
50,1,regulation,1224,Netted
100,0,,0,
88,0,,0,
100,0,,0,
100,0,,0,
60,1,stocking,2750,and
60,1,regulation,1226,bass
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
86,1,stocking,2753,planted
55,1,stocking,2754,lake
100,0,,0,
82,1,stocking,2756,planting.
100,0,,0,
60,1,eradication,1889,Poor
53,1,eradication,1890,approved
46,1,regulation,1229,mapped.
75,1,habitat,1047,rock
46,1,regulation,1230,mapped.
100,0,,0,
0,0,,0,
62,1,habitat,1048,seeds
56,1,eradication,1891,populations.
100,0,,0,
60,1,regulation,1232,bass
50,1,regulation,1233,mapped
75,1,eradication,1892,Gill
67,1,habitat,1049,small
53,1,regulation,1234,Completed
60,1,stocking,2759,and
57,1,habitat,1050,was
57,1,stocking,2760,to
86,1,stocking,2761,planted
100,0,,0,
73,1,eradication,1893,Kilpela
100,0,,0,
100,0,,0,
100,0,,0,
57,1,stocking,2763,trout
100,0,,0,
100,0,,0,
75,1,eradication,1896,Gill
92,0,,0,
100,0,,0,
62,1,stocking,2766,Deleted.
86,0,,0,
100,0,,0,
86,1,stocking,2768,planted
0,0,,0,
0,0,,0,
62,1,eradication,1898,population
0,0,,0,
75,0,,0,
67,1,eradication,1899,in
67,1,eradication,1900,indicates
53,1,regulation,1240,Completed
86,1,stocking,2769,planted
67,1,regulation,1241,spawning
80,1,habitat,1051,March
86,1,stocking,2770,planted
86,1,stocking,2771,planted
88,1,stocking,2772,planting
86,1,stocking,2773,planted
46,1,eradication,1901,Done.
0,0,,0,
62,1,eradication,1902,seined.
50,1,regulation,1242,mapped
62,1,eradication,1903,rate
67,1,eradication,1904,in
67,1,eradication,1905,in
57,1,stocking,2774,to
100,0,,0,
67,1,eradication,1907,in
67,1,eradication,1908,in
100,0,,0,
43,1,habitat,1052,Hughes
100,0,,0,
75,1,eradication,1909,gill
100,0,,0,
86,1,stocking,2777,planted
0,0,,0,
67,1,eradication,1910,still
50,1,habitat,1053,rainbows
88,1,stocking,2778,planting
80,1,stocking,2779,"introduced,"
80,1,stocking,2780,"planted,"
100,0,,0,
67,1,eradication,1911,in
67,1,eradication,1912,in
63,1,eradication,1913,Commission
100,0,,0,
64,1,habitat,1055,management
86,1,stocking,2782,planted
86,1,stocking,2783,planted
86,1,stocking,2784,planted
60,1,eradication,1914,Poor
86,1,stocking,2785,planted
62,1,eradication,1915,population
57,1,stocking,2786,"netted,"
67,1,eradication,1916,Fish
60,1,regulation,1244,winter
53,1,regulation,1245,completed
71,1,habitat,1056,Management
86,1,stocking,2787,planted
33,1,habitat,1057,of
100,0,,0,
80,1,stocking,2788,"planted,"
33,1,eradication,1918,Oct.
62,1,eradication,1919,chem.
100,0,,0,
93,0,,0,
88,1,stocking,2791,shocking
50,1,habitat,1058,Survey
50,1,regulation,1246,Completed.
67,1,eradication,1920,Thick
67,1,habitat,1059,See
86,1,stocking,2792,planted
86,1,stocking,2793,planted
67,0,,0,
60,1,habitat,1060,since
100,0,,0,
60,1,stocking,2795,and
86,0,,0,
46,1,eradication,1922,Done.
60,1,stocking,2797,and
46,1,eradication,1923,Done.
57,1,stocking,2798,Results
0,0,,0,
100,0,,0,
56,1,eradication,1924,Continued.
56,1,habitat,1061,fingerlings
57,1,eradication,1925,rates
50,1,regulation,1247,Mapped
88,1,stocking,2800,released
100,0,,0,
67,1,habitat,1062,rel
76,1,regulation,1248,restricted
67,1,eradication,1926,seined
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
73,1,regulation,1251,pseed
100,0,,0,
100,0,,0,
67,1,eradication,1931,in
75,0,,0,
100,0,,0,
59,1,eradication,1932,population.
47,1,habitat,1063,initiated.
80,0,,0,
67,1,habitat,1064,regulations
67,0,,0,
100,0,,0,
60,1,habitat,1065,crew
67,1,eradication,1935,Fish
55,1,habitat,1066,(see
67,1,regulation,1254,Investigation
100,0,,0,
67,1,eradication,1936,Fish
50,1,eradication,1937,inv.
100,0,,0,
93,0,,0,
100,0,,0,
67,1,regulation,1255,Seined
50,1,habitat,1069,Cancel
100,0,,0,
100,0,,0,
73,1,stocking,2808,plant;
67,1,habitat,1070,rehabilitation
62,1,stocking,2809,evaluated
53,1,stocking,2810,Partial
86,1,stocking,2811,planted
100,0,,0,
100,0,,0,
50,1,habitat,1071,Katmo
100,0,,0,
50,1,regulation,1256,Mapped
50,1,regulation,1257,mapped
60,1,habitat,1072,see
62,1,eradication,1938,chem.
100,0,,0,
100,0,,0,
86,1,stocking,2816,planted
40,1,eradication,1940,Lake
86,1,stocking,2817,planted
80,1,stocking,2818,planted.
53,1,habitat,1073,Surveyed;
100,0,,0,
43,1,eradication,1941,bluegills.
57,1,eradication,1942,analysis
67,1,eradication,1943,indicated
86,0,,0,
67,1,regulation,1259,at
67,1,regulation,1260,at
100,0,,0,
100,0,,0,
76,1,stocking,2820,"established,"
86,1,stocking,2821,planted
71,1,stocking,2822,shocker
67,1,habitat,1074,See
67,1,eradication,1946,indicates
0,0,,0,
46,1,eradication,1947,Done.
67,1,eradication,1948,in
73,1,regulation,1261,Babbitt
60,1,stocking,2823,and
67,1,stocking,2824,lations
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
67,1,eradication,1949,series
57,1,stocking,2825,trout
86,1,stocking,2826,planted
75,1,habitat,1075,rock
62,1,stocking,2827,Declared
86,0,,0,
67,1,stocking,2829,netting
0,0,,0,
67,1,eradication,1950,indicates
50,1,regulation,1262,mapped
59,1,habitat,1076,Netting
53,1,regulation,1263,completed
86,1,stocking,2830,planted
86,1,stocking,2831,planted
0,0,,0,
0,0,,0,
67,1,regulation,1264,at
100,0,,0,
46,1,eradication,1952,Done.
88,1,stocking,2832,released
80,1,stocking,2833,plant
46,1,eradication,1953,Done.
88,1,stocking,2834,released
60,1,habitat,1077,rel.
67,1,habitat,1078,rel
100,0,,0,
0,0,,0,
73,1,stocking,2836,plants
43,1,regulation,1265,Dropped.
46,1,eradication,1954,Done.
88,1,stocking,2837,released
0,0,,0,
75,1,eradication,1955,This
88,1,stocking,2838,planting
100,0,,0,
80,1,stocking,2840,plant
100,0,,0,
100,0,,0,
94,0,,0,
0,0,,0,
0,0,,0,
46,1,habitat,1079,Current
67,1,habitat,1080,Bass
86,1,stocking,2842,planted
62,1,stocking,2843,netted
93,0,,0,
100,0,,0,
83,1,habitat,1081,screen
75,1,eradication,1958,Gill
67,1,eradication,1959,in
86,0,,0,
71,1,eradication,1961,indicate
67,1,eradication,1962,in
84,1,stocking,2845,introduced
67,1,stocking,2846,netting
62,1,habitat,1082,small.
60,1,stocking,2847,and
93,0,,0,
67,1,habitat,1084,See
75,0,,0,
60,1,regulation,1268,bass
100,0,,0,
57,1,stocking,2849,to
60,1,stocking,2850,and
60,1,regulation,1269,winter
67,1,habitat,1085,as
67,0,,0,
57,1,habitat,1086,Fishery
67,1,habitat,1087,as
60,1,regulation,1270,rescinded
50,1,regulation,1271,Mapped
44,1,stocking,2851,Inventory
100,0,,0,
64,1,regulation,1272,fishing
67,1,eradication,1964,Bgill
100,0,,0,
88,0,,0,
100,0,,0,
0,0,,0,
0,0,,0,
80,1,stocking,2855,planted.
0,0,,0,
93,0,,0,
0,0,,0,
75,0,,0,
62,1,habitat,1089,better
78,0,,0,
60,1,regulation,1274,winter
100,0,,0,
80,1,habitat,1090,marsh
67,1,eradication,1967,in
67,1,regulation,1275,Seined
86,1,stocking,2857,planted
50,1,regulation,1276,mapped
57,1,habitat,1091,Surveyed
64,1,habitat,1092,management
67,1,eradication,1968,immediate
67,1,stocking,2858,balanced
60,1,habitat,1093,rel.
89,0,,0,
57,1,stocking,2859,trout
88,1,stocking,2860,planting
70,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
80,1,regulation,1277,restricts
67,1,stocking,2861,took
89,0,,0,
88,1,stocking,2862,Releases
88,0,,0,
59,1,stocking,2863,suitable
88,0,,0,
100,0,,0,
62,1,eradication,1969,antimy-
88,1,stocking,2865,planting
56,1,eradication,1970,Continued.
43,1,eradication,1971,Con't.
89,0,,0,
67,1,habitat,1096,as
47,1,stocking,2866,done--Disregard.
86,1,stocking,2867,planted
0,0,,0,
86,1,stocking,2868,planted
62,1,regulation,1281,seine.
100,0,,0,
100,0,,0,
50,1,regulation,1282,mapped
75,1,eradication,1973,gill
100,0,,0,
0,0,,0,
0,0,,0,
67,1,eradication,1975,in
94,0,,0,
60,1,regulation,1283,bass
93,0,,0,
100,0,,0,
29,1,habitat,1097,EWR
67,1,habitat,1098,small
86,1,stocking,2874,planted
86,1,stocking,2875,planted
64,1,regulation,1284,fishing
86,1,stocking,2876,planted
86,1,stocking,2877,planted
0,0,,0,
57,1,stocking,2878,Treated
100,0,,0,
50,1,regulation,1285,Mapped
57,1,stocking,2880,trout
88,1,stocking,2881,released
94,0,,0,
100,0,,0,
100,0,,0,
75,1,eradication,1977,Gill
57,1,stocking,2885,So
86,1,stocking,2886,planted
75,1,eradication,1978,gill
100,0,,0,
67,1,stocking,2888,Reclassified.
50,1,regulation,1286,Mapped
75,1,eradication,1979,Gill
50,1,regulation,1287,Mapped
50,1,habitat,1099,survey
67,1,stocking,2889,balanced
67,1,stocking,2890,netting
71,1,eradication,1980,Revised
71,1,eradication,1981,Revised
94,0,,0,
100,0,,0,
0,0,,0,
0,0,,0,
50,1,regulation,1288,Netted
67,1,habitat,1100,small
60,1,habitat,1101,rough
100,0,,0,
75,1,habitat,1102,installed
57,1,habitat,1103,data
80,0,,0,
46,1,habitat,1104,"Survey,"
86,1,stocking,2892,planted
75,1,regulation,1289,item
80,1,stocking,2893,planted.
53,1,habitat,1105,species
44,1,regulation,1290,series-Galbraith
50,1,regulation,1291,Mapped
50,1,regulation,1292,mapped
46,1,eradication,1985,Done.
0,0,,0,
50,1,eradication,1986,Good
62,1,stocking,2894,hatching
77,1,regulation,1293,success
46,1,eradication,1987,Done.
46,1,eradication,1988,done.
75,1,eradication,1989,will
94,0,,0,
67,1,eradication,1990,Fish
50,1,regulation,1294,Netted
71,1,regulation,1295,success.
67,1,stocking,2896,Population
60,1,stocking,2897,and
67,1,eradication,1991,in
75,1,eradication,1992,Gill
69,1,regulation,1296,Electrofishing
69,1,regulation,1297,Electrofishing
67,1,regulation,1298,at
62,1,eradication,1993,population
67,1,stocking,2898,re-established.
100,0,,0,
100,0,,0,
67,1,regulation,1299,white
95,0,,0,
86,1,stocking,2901,planted
62,1,stocking,2902,netted
86,1,stocking,2903,planted
67,1,regulation,1300,at
50,1,eradication,1995,fish
93,0,,0,
93,0,,0,
75,1,eradication,1996,Gill
0,0,,0,
62,1,regulation,1301,Fishermen
67,1,eradication,1997,in
62,1,habitat,1107,present
80,1,eradication,1998,eradication
88,1,stocking,2905,planting
71,1,habitat,1108,helicopter
67,1,eradication,1999,indicates
75,1,eradication,2000,gill
67,0,,0,
80,0,,0,
80,0,,0,
50,1,regulation,1302,mapped
75,0,,0,
78,1,eradication,2004,postponed
46,1,eradication,2005,Done.
67,1,regulation,1304,at
75,1,habitat,1109,sin
67,1,eradication,2006,in
69,1,regulation,1305,Electrofishing
59,1,habitat,1110,fisheries
67,1,habitat,1111,See
0,0,,0,
53,1,eradication,2007,approved
67,1,stocking,2906,showing
100,0,,0,
100,0,,0,
94,0,,0,
62,1,eradication,2008,Chem.
100,0,,0,
75,1,eradication,2009,Gill
60,0,,0,
0,0,,0,
0,0,,0,
80,1,stocking,2910,planted.
50,1,regulation,1307,Completed.
58,1,stocking,2911,Electro-shocking
57,1,stocking,2912,to
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
62,1,eradication,2011,obtained
44,1,eradication,2012,Disregard.
44,1,eradication,2013,Disregard.
61,1,regulation,1308,competition.
73,1,habitat,1112,creek
50,1,regulation,1309,mapped
46,1,regulation,1310,Dropped
46,1,regulation,1311,Dropped
100,0,,0,
100,0,,0,
71,1,habitat,1114,Fishing
63,1,regulation,1312,question
78,1,stocking,2914,plantings.
100,0,,0,
73,1,habitat,1115,"March,"
100,0,,0,
53,1,stocking,2916,Partial
100,0,,0,
100,0,,0,
50,1,regulation,1315,Mapped
100,0,,0,
57,1,regulation,1316,the
67,1,eradication,2014,seined
100,0,,0,
67,1,habitat,1116,See
67,1,habitat,1117,See
67,1,habitat,1118,Bass
63,1,stocking,2919,Fluctuating
47,1,eradication,2016,Disregard
70,1,stocking,2920,Boomshocking
53,1,stocking,2921,Partial
55,1,habitat,1119,rainbow
100,0,,0,
62,1,stocking,2923,netted
86,1,stocking,2924,planted
75,0,,0,
75,0,,0,
100,0,,0,
100,0,,0,
73,1,habitat,1120,creek
50,1,regulation,1321,mapped
71,1,eradication,2017,Revised
71,1,eradication,2018,Revised
71,1,eradication,2019,Revised
73,1,stocking,2925,late
100,0,,0,
67,1,eradication,2020,seined
67,1,eradication,2021,seined
67,1,eradication,2022,seined
89,0,,0,
70,1,regulation,1323,reduction
86,1,stocking,2926,planted
69,1,regulation,1324,Electrofishing
50,1,habitat,1121,Survey
80,0,,0,
70,1,regulation,1325,reproduction
50,1,regulation,1326,mapped
90,0,,0,
100,0,,0,
67,1,habitat,1122,See
67,1,habitat,1123,See
67,1,habitat,1124,See
67,1,habitat,1125,See
100,0,,0,
57,1,stocking,2930,started
67,1,eradication,2025,in
80,0,,0,
100,0,,0,
59,1,habitat,1126,Netting
86,0,,0,
67,1,eradication,2027,in
86,1,stocking,2932,planted
62,1,eradication,2028,seined.
50,1,regulation,1328,Mapped
60,1,habitat,1127,crew
93,0,,0,
60,1,stocking,2933,and
75,1,eradication,2029,Gill
100,0,,0,
46,1,eradication,2030,good.
46,1,eradication,2031,"Done,"
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
88,0,,0,
46,1,regulation,1329,"Netted,"
100,0,,0,
100,0,,0,
86,1,stocking,2941,planted
86,1,stocking,2942,planted
80,1,stocking,2943,"planted,"
60,1,regulation,1330,winter
88,1,stocking,2944,planting
100,0,,0,
80,1,stocking,2945,planted:
73,1,habitat,1130,creel
80,1,stocking,2946,"planted,"
53,1,eradication,2033,Approved
80,1,habitat,1131,March
100,0,,0,
100,0,,0,
75,0,,0,
60,1,habitat,1132,see
67,1,habitat,1133,small
80,0,,0,
80,1,stocking,2949,planted:
86,1,stocking,2950,planted
78,1,stocking,2951,plantings.
86,1,stocking,2952,planted
100,0,,0,
0,0,,0,
100,0,,0,
0,0,,0,
53,1,regulation,1334,completed
0,0,,0,
53,1,regulation,1335,Completed
75,1,eradication,2035,Gill
71,1,eradication,2036,indicate
46,1,eradication,2037,Done.
53,1,stocking,2954,Panfish
100,0,,0,
13,1,eradication,2038,1937-41
50,1,regulation,1336,mapped
100,0,,0,
67,1,stocking,2956,balanced
100,0,,0,
57,1,stocking,2958,trout
67,1,eradication,2039,in
0,0,,0,
88,1,stocking,2959,released
62,1,stocking,2960,Deleted.
88,1,stocking,2961,released
75,1,eradication,2040,Gill
67,1,stocking,2962,showing
67,1,habitat,1134,stations
0,0,,0,
0,0,,0,
46,1,regulation,1338,mapped.
67,1,regulation,1339,at
0,0,,0,
55,1,eradication,2041,one
80,1,habitat,1135,marsh
62,1,regulation,1340,Spring
73,1,eradication,2042,Legal
80,1,habitat,1136,marsh
67,1,eradication,2043,in
100,0,,0,
60,1,stocking,2964,and
100,0,,0,
67,1,eradication,2044,in
75,1,eradication,2045,gill
0,0,,0,
0,0,,0,
86,1,stocking,2966,planted
86,1,stocking,2967,planted
75,1,eradication,2046,Gill
100,0,,0,
86,1,stocking,2969,planted
59,1,regulation,1341,"successful,"
50,1,regulation,1342,mapped
92,0,,0,
64,1,regulation,1344,fishing
46,1,regulation,1345,mapped.
100,0,,0,
80,1,habitat,1137,marsh
67,1,habitat,1138,small
62,1,eradication,2047,dominant
67,1,habitat,1139,See
46,1,eradication,2048,Done.
100,0,,0,
50,1,regulation,1347,Mapped
46,1,eradication,2049,Done.
71,1,habitat,1140,Fishing
55,1,habitat,1141,rainbow
88,1,stocking,2971,released
0,0,,0,
88,1,stocking,2972,released
57,1,stocking,2973,trout
88,1,stocking,2974,released
17,1,habitat,1142,3300RBWS.
57,1,stocking,2975,treated
88,1,stocking,2976,released
88,1,stocking,2977,released
77,1,regulation,1348,success
60,1,stocking,2978,and
67,1,regulation,1349,at
62,1,habitat,1143,selective
53,1,stocking,2979,Partial
100,0,,0,
100,0,,0,
60,1,stocking,2981,and
100,0,,0,
100,0,,0,
71,1,stocking,2983,produced
73,1,stocking,2984,plants
62,1,eradication,2050,check
67,1,habitat,1144,See
100,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
60,1,stocking,2986,and
75,1,eradication,2051,Gill
100,0,,0,
84,1,stocking,2987,introduced
86,1,stocking,2988,planted
94,0,,0,
86,1,stocking,2989,planted
57,1,stocking,2990,trout
88,1,stocking,2991,planting
55,1,habitat,1145,"crew,"
86,1,stocking,2992,planted
94,0,,0,
88,0,,0,
67,1,habitat,1146,See
100,0,,0,
90,0,,0,
88,0,,0,
100,0,,0,
55,1,habitat,1147,(see
86,1,stocking,2996,planted
86,1,stocking,2997,planted
43,1,habitat,1148,surveyed
62,1,eradication,2057,population
100,0,,0,
57,1,regulation,1352,Observed
86,1,stocking,2999,planted
100,0,,0,
50,1,regulation,1353,mapped
100,0,,0,
60,1,regulation,1354,bass
67,1,habitat,1149,See
86,1,stocking,3002,planted
67,1,stocking,3003,netting
75,0,,0,
67,1,habitat,1150,See
86,1,stocking,3004,planted
67,1,regulation,1356,One
100,0,,0,
67,1,eradication,2059,in
71,1,eradication,2060,indicate
100,0,,0,
50,1,eradication,2061,Bluegill
40,1,habitat,1151,Surveyed-Sept.
80,1,stocking,3007,established
60,1,habitat,1152,rel.
100,0,,0,
86,1,stocking,3009,planted
62,1,eradication,2062,chem.
75,1,regulation,1357,item
59,1,habitat,1153,unsuitable
94,0,,0,
86,1,stocking,3010,planted
75,1,eradication,2064,gill
100,0,,0,
64,1,regulation,1358,fishing
67,1,eradication,2065,in
67,1,habitat,1154,gillnetting
71,1,stocking,3012,produced
86,0,,0,
62,1,eradication,2067,chem.
86,0,,0,
100,0,,0,
100,0,,0,
62,1,eradication,2069,population
47,1,eradication,2070,Disregard
86,1,stocking,3014,planted
67,1,regulation,1360,spawning
67,1,habitat,1155,Schlueter.
67,1,stocking,3015,netting
86,0,,0,
100,0,,0,
67,1,eradication,2072,in
50,1,habitat,1156,Survey
86,1,stocking,3016,planted
86,1,stocking,3017,planted
100,0,,0,
62,1,stocking,3019,"Deleted,"
100,0,,0,
57,1,habitat,1157,Surveyed
55,1,eradication,2073,depth
67,1,regulation,1362,acres.
53,1,stocking,3021,Partial
46,1,regulation,1363,mapped.
100,0,,0,
75,0,,0,
86,1,stocking,3022,planted
86,1,stocking,3023,planted
73,1,habitat,1158,creek
86,1,stocking,3024,planted
86,1,stocking,3025,planted
86,1,stocking,3026,planted
71,1,eradication,2075,Revised
67,1,stocking,3027,Population
75,0,,0,
67,1,eradication,2076,seined
100,0,,0,
67,1,eradication,2078,seined
67,1,habitat,1159,See
67,1,habitat,1160,See
62,1,eradication,2079,Permission
88,0,,0,
62,1,stocking,3030,Lease
67,0,,0,
86,1,stocking,3031,planted
73,1,stocking,3032,plants
46,1,eradication,2081,Done.
67,1,habitat,1161,small
100,0,,0,
80,0,,0,
88,1,stocking,3033,released
67,1,eradication,2084,gills
67,1,habitat,1162,rel
62,1,eradication,2085,"improved,"
80,0,,0,
22,1,habitat,1163,VIDGLF
50,1,regulation,1366,mapped
80,1,stocking,3034,planted.
67,1,eradication,2087,in
67,1,eradication,2088,in
60,1,stocking,3035,and
60,1,stocking,3036,and
100,0,,0,
67,1,eradication,2090,in
100,0,,0,
67,1,eradication,2091,in
57,1,stocking,3039,to
62,1,stocking,3040,showed
53,1,regulation,1367,Completed
62,1,eradication,2092,improved.
55,1,stocking,3041,some
29,1,habitat,1164,Dudy
100,0,,0,
100,0,,0,
86,1,stocking,3043,planted
86,1,stocking,3044,planted
67,1,eradication,2094,indicated
73,1,habitat,1165,creek
60,1,habitat,1166,see
67,1,regulation,1368,white
0,0,,0,
88,1,stocking,3045,released
100,0,,0,
88,1,stocking,3047,released
0,0,,0,
88,1,stocking,3048,released
57,1,stocking,3049,trout
100,0,,0,
44,1,eradication,2095,Disregard.
0,0,,0,
56,1,stocking,3051,conducted
83,1,habitat,1167,gravel
86,1,stocking,3052,planted
67,1,stocking,3053,plants.
0,0,,0,
100,0,,0,
67,1,eradication,2096,indicates
46,1,regulation,1369,mapped.
100,0,,0,
67,1,habitat,1169,small
80,1,stocking,3054,planted.
67,1,eradication,2097,Revised.
57,1,stocking,3055,treated
86,1,stocking,3056,planted
67,1,stocking,3057,introduction
42,1,eradication,2098,mapped-De.
67,1,habitat,1170,shiners
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
0,0,,0,
57,1,regulation,1371,the
100,0,,0,
74,1,stocking,3059,transferred
100,0,,0,
53,1,habitat,1171,results
100,0,,0,
67,1,eradication,2099,in
100,0,,0,
50,1,regulation,1373,mapped
62,1,habitat,1172,action
100,0,,0,
55,1,habitat,1173,(see
50,1,habitat,1174,survey
91,0,,0,
55,1,stocking,3063,sonic.
53,1,stocking,3064,Partial
100,0,,0,
67,1,regulation,1375,being
100,0,,0,
67,1,habitat,1175,ave
75,0,,0,
50,1,eradication,2100,inv.
75,1,habitat,1176,installed
100,0,,0,
100,0,,0,
100,0,,0,
57,1,habitat,1178,digging
0,0,,0,
50,1,regulation,1379,Mapped
57,1,stocking,3068,to
100,0,,0,
67,1,eradication,2101,Fish
88,0,,0,
60,1,stocking,3070,and
100,0,,0,
100,0,,0,
60,1,stocking,3073,and
67,1,eradication,2102,Reported
75,1,eradication,2103,Gill
100,0,,0,
56,1,stocking,3075,Evaluation
73,1,stocking,3076,plants
73,1,stocking,3077,plants
53,1,stocking,3078,Partial
100,0,,0,
67,1,eradication,2104,in
86,1,stocking,3079,planted
46,1,eradication,2105,Done.
86,0,,0,
86,1,stocking,3080,planted
73,1,stocking,3081,plants
46,1,eradication,2107,"Done,"
86,0,,0,
86,1,stocking,3082,planted
86,1,stocking,3083,planted
53,1,stocking,3084,Partial
67,1,eradication,2109,in
100,0,,0,
67,1,habitat,1179,as
46,1,regulation,1382,"mapped,"
100,0,,0,
50,1,eradication,2110,good
62,1,stocking,3087,after
59,1,habitat,1180,action.
50,1,habitat,1181,Survey
50,1,regulation,1383,Completed.
86,1,stocking,3088,planted
0,0,,0,
67,1,regulation,1384,at
50,1,regulation,1385,with
60,1,stocking,3089,and
100,0,,0,
67,1,eradication,2111,in
100,0,,0,
100,0,,0,
57,1,eradication,2112,Closed
73,1,stocking,3092,"plant,"
64,1,eradication,2113,"annually,"
100,0,,0,
82,1,stocking,3094,"planting,"
46,1,eradication,2114,bluegills
67,1,regulation,1387,being
53,1,regulation,1388,completed
88,0,,0,
100,0,,0,
0,0,,0,
100,0,,0,
75,0,,0,
50,1,regulation,1391,Mapped
53,1,stocking,3096,Partial
75,1,eradication,2116,Gill
50,1,stocking,3097,Inventoried
100,0,,0,
67,1,habitat,1182,as
46,1,eradication,2117,"Done,"
46,1,eradication,2118,"Done,"
60,1,habitat,1183,ave.
100,0,,0,
75,1,eradication,2119,Gill
60,1,eradication,2120,Rowe
56,1,regulation,1393,Returns
67,1,eradication,2121,seined
62,1,eradication,2122,population
83,0,,0,
67,1,eradication,2123,Fish
59,1,habitat,1184,September
100,0,,0,
64,1,regulation,1395,fishing
62,1,regulation,1396,spring
93,0,,0,
60,1,stocking,3102,and
86,1,stocking,3103,planted
67,0,,0,
0,0,,0,
47,1,eradication,2125,Walleye
93,0,,0,
67,1,stocking,3105,took
46,1,regulation,1397,Dropped
46,1,regulation,1398,mapped.
67,1,habitat,1185,small
88,1,stocking,3106,released
44,1,habitat,1186,musky
47,1,habitat,1187,smallmouth
93,0,,0,
40,1,regulation,1399,June
67,1,regulation,1400,spawning
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
100,0,,0,
75,0,,0,
100,0,,0,
80,1,stocking,3111,planted:
50,1,habitat,1191,rainbows
88,0,,0,
